orderID,cost,tax status,gift card,savings code,shipping mode,customer name,street address,city,state,zip code,order status
VV-20191018-03607,27.48,tax free Fed,0,,FedEx,Larson Magdalene,9203 N. Rose St.,Matthews,NC,28104,pending final cost
VV-20191025-08283,54.88,tax,0,ARNHEM5,USPS Ground,Hale Janey,678 Thatcher Street,Tualatin,OR,97062,pending final cost
CL-20190402-01663,92.53,tax,0,,FedEx,Holden Janee,44 Ramblewood St.,Indianapolis,IN,46201,pending final cost
VV-20190703-03195,78.85,tax,0,,USPS Ground,Conway Viviana,8829 South Westminster St.,Mankato,MN,56001,pending final cost
CL-20191108-02923,116.5,tax free Fed,0,,UPS,Dawson Tessa,252 Lookout Drive,Savannah,GA,31404,shopping cart
VV-20190201-06957,47.47,tax,0,LIBERTY15,USPS Ground,Arellano Theo,8 Old Smoky Hollow Ave.,Clarksville,TN,37040,shopping cart
CL-20190412-00205,93.71,tax,0,,FedEx,Fry Janee,733 Willow Ave.,Taylors,SC,29687,shipped
RE-20191201-08419,73.57,tax free State,0,,USPS Priority,Mcbride Nedra,793 Academy Dr.,South Plainfield,NJ,7080,pending final cost
VV-20190205-03976,106.84,tax,0,,USPS Ground,Reynolds Tari,32 Lakewood Ave.,Marlton,NJ,8053,shipped
RE-20191120-05515,63.77,tax,0,,USPS Ground,Mayo Janee,7362 Honey Creek Dr.,Brooklyn,NY,11201,shopping cart
CL-20190910-07417,41.67,tax,0,,USPS Ground,Reese Lexie,77 Madison St.,Madisonville,KY,42431,pending final cost
CL-20191010-08691,15.63,tax,0,,UPS,Holden Janee,44 Ramblewood St.,Indianapolis,IN,46201,pending final cost
CL-20190111-02236,105.05,tax,0,,USPS Ground,Howe Theo,8883 Illinois Drive,Cookeville,TN,38501,pending final cost
VV-20190716-04195,90.6,tax,0,,USPS Ground,Thompson Avelina,7931 Brewery St.,Jackson Heights,NY,11372,pending final cost
VV-20190914-06561,39.16,tax free Fed,0,,USPS Ground,Wood Reiko,417 Halifax St.,Tuckerton,NJ,8087,pending final cost
VV-20190118-09718,22.22,tax free State,0,,USPS Priority,Vasquez Isaura,35 Peninsula Avenue,Stamford,CT,6902,pending final cost
OU-20190919-04720,33.49,tax,0,,USPS Ground,Howe Theo,8883 Illinois Drive,Cookeville,TN,38501,pending final cost
RE-20190906-06987,24.55,tax,0,,USPS Ground,Obrien Shaunta,43 Tanglewood St.,Lawrence,MA,1841,shopping cart
CL-20191014-06159,83.57,tax,0,,USPS Ground,Wood Cherryl,9377 E. Honey Creek St.,Taylor,MI,48180,pending final cost
CL-20190427-08948,45.28,tax,0,,USPS Ground,Conway Cami,936 East New Lane,Cumberland,RI,2864,pending final cost
OU-20190220-06043,45.72,tax,0,,USPS Priority,Dawson Jeanetta,269 Rocky River Road,Cincinnati,OH,45211,shopping cart
OU-20190613-05318,110.69,tax free Fed,0,,USPS Priority,Wilcox Viviana,31 Bishop Lane,Homestead,FL,33030,shipped
CL-20191119-03165,55.62,tax,0,,USPS Ground,Mayo Janee,7362 Honey Creek Dr.,Brooklyn,NY,11201,shopping cart
VV-20190102-02996,21.49,tax,0,,USPS Ground,Keith Shaunta,57 St Louis Ave.,Williamsport,PA,17701,pending final cost
OU-20191028-03654,88.39,tax free Fed,0,,USPS Priority,Obrien Shaunta,43 Tanglewood St.,Lawrence,MA,1841,pending final cost
VV-20191228-07109,27.57,tax,0,,USPS Ground,Vasquez Tessa,7661 Lakewood Ave.,Fayetteville,NC,28303,pending final cost
VV-20190109-06574,41.46,tax,0,,FedEx,Carter Viviana,191 Hill Field Ave.,Houston,TX,77016,shopping cart
VV-20190222-01047,94.7,tax,13.42,,UPS,Fry Janee,733 Willow Ave.,Taylors,SC,29687,shipped
VV-20190401-00557,74.08,tax,0,,USPS Ground,Holloway Theo,673 Hawthorne Avenue,Germantown,MD,20874,shopping cart
OU-20190105-09567,88.11,tax,0,,USPS Ground,Mcintyre Kasandra,29 North Joy Ridge Ave.,Stroudsburg,PA,18360,pending final cost
CL-20191220-04903,82.58,tax,6.42,,USPS Ground,Braun Kasandra,985 Peg Shop Drive,Neptune,NJ,7753,pending final cost
CL-20190211-09512,26.2,tax free Fed,0,,USPS Ground,Conway Ermelinda,331 Harvard Road,Lincoln,NE,68506,pending final cost
RE-20191202-01940,68.17,tax,0,,USPS Ground,Park Lexie,9800 Corona Lane,Canfield,OH,44406,shopping cart
VV-20190418-02767,51.91,tax,0,,USPS Priority,Reynolds Tari,32 Lakewood Ave.,Marlton,NJ,8053,pending final cost
OU-20190313-07800,15.59,tax free State,0,,USPS Ground,Arellano Isaura,799 Edgemont St.,La Crosse,WI,54601,pending final cost
VV-20190719-08777,93.59,tax,0,,USPS Ground,Reynolds Fleta,202 West Bay Meadows Drive,Uniontown,PA,15401,shopping cart
VV-20190205-01886,93.15,tax,0,,FedEx,Conway Isaura,716 Fulton Street,Stuart,FL,34997,shipped
RE-20190419-08381,29.65,tax free Fed,0,,USPS Ground,Holloway Theo,673 Hawthorne Avenue,Germantown,MD,20874,pending final cost
OU-20190703-07202,107.1,tax,0,,USPS Priority,Perkins Avelina,2 Surrey Street,Logansport,IN,46947,pending final cost
CL-20190323-05412,35.19,tax free Fed,0,,USPS Ground,Carter Viviana,8271 South Rocky River St.,Bethpage,NY,11714,pending final cost
VV-20190328-09011,26.68,tax free Fed,0,,USPS Ground,Howe Reynalda,7 South Annadale Road,Carmel,NY,10512,pending final cost
VV-20190303-02693,52.35,tax,0,,UPS,Holloway Rozella,648B Pin Oak Street,San Pablo,CA,94806,shipped
RE-20190722-05930,90.29,tax,0,,USPS Ground,Braun Cami,49 Tunnel Drive,Chelsea,MA,2150,shipped
CL-20190315-03957,106.1,tax free Fed,0,,USPS Priority,Dawson Tessa,252 Lookout Drive,Savannah,GA,31404,shipped
OU-20190218-05911,25.68,tax,0,,UPS,Thompson Nedra,9703 North High Ridge Street,Athens,GA,30605,shopping cart
RE-20191222-09589,62.79,tax,0,,USPS Ground,Dawson Tessa,252 Lookout Drive,Savannah,GA,31404,pending final cost
RE-20190120-01475,104.53,tax,0,,USPS Ground,Dixon Cherryl,9276 Bridge Lane,Elizabethtown,PA,17022,pending final cost
RE-20190310-02862,115.84,tax,0,,USPS Ground,Dixon Cherryl,9276 Bridge Lane,Elizabethtown,PA,17022,pending final cost
VV-20190821-06860,43.41,tax,0,,UPS,Conway Viviana,8829 South Westminster St.,Mankato,MN,56001,pending final cost
OU-20190720-02681,38.32,tax free State,14.12,ARNHEM10,USPS Ground,Hodge Kasandra,772 Marvon Drive,Canal Winchester,OH,43110,shipped
CL-20190106-09606,86.5,tax,0,,USPS Ground,Vasquez Chanel,7061 Oak Road,Bedford,OH,44146,shipped
CL-20190623-09619,106.15,tax,0,,FedEx,Watkins Reiko,234 N. Bald Hill St.,Nampa,ID,83651,pending final cost
CL-20190921-07154,85.91,tax,0,,USPS Priority,Arellano Theo,8 Old Smoky Hollow Ave.,Clarksville,TN,37040,pending final cost
OU-20190826-07238,41.6,tax,0,,FedEx,Holden Magdalene,7453 Penn Street,Mcminnville,TN,37110,pending final cost
OU-20191025-05041,98.93,tax,0,,USPS Ground,Hodge Kasandra,772 Marvon Drive,Canal Winchester,OH,43110,pending final cost
OU-20190828-06549,97.69,tax,0,,FedEx,Reynolds Tari,32 Lakewood Ave.,Marlton,NJ,8053,shopping cart
OU-20191203-09651,96.98,tax,0,,USPS Priority,Vasquez Chanel,7061 Oak Road,Bedford,OH,44146,shipped
OU-20190619-03424,60.12,tax,0,,USPS Ground,Carter Viviana,191 Hill Field Ave.,Houston,TX,77016,pending final cost
VV-20190920-06801,47.84,tax,0,,UPS,Reese Lexie,77 Madison St.,Madisonville,KY,42431,pending final cost
VV-20190515-01291,43.08,tax,0,,FedEx,Arellano Theo,8 Old Smoky Hollow Ave.,Clarksville,TN,37040,pending final cost
OU-20190306-06881,72.39,tax,0,,UPS,Park Avelina,853 Smith Store Street,El Paso,TX,79930,pending final cost
RE-20191124-09670,94.82,tax,0,,FedEx,Braun Kasandra,985 Peg Shop Drive,Neptune,NJ,7753,shopping cart
RE-20191008-08000,40.86,tax,12.01,,USPS Ground,Watkins Reiko,234 N. Bald Hill St.,Nampa,ID,83651,pending final cost
OU-20191001-09023,74.36,tax,0,,USPS Ground,Vasquez Isaura,35 Peninsula Avenue,Stamford,CT,6902,shipped
OU-20191116-03998,31.91,tax,0,,FedEx,Reese Lexie,77 Madison St.,Madisonville,KY,42431,pending final cost
OU-20190115-05043,85.64,tax,0,,USPS Ground,Holden Magdalene,7453 Penn Street,Mcminnville,TN,37110,pending final cost
CL-20190723-06304,107.17,tax free State,0,,USPS Priority,Holloway Janey,88 College Ave.,Cuyahoga Falls,OH,44221,shopping cart
VV-20190625-04133,25.2,tax,0,,USPS Ground,Thompson Janee,175 N. Vermont St.,Atlantic City,NJ,8401,shopping cart
OU-20190110-01536,42.45,tax,0,,USPS Priority,Conway Ermelinda,331 Harvard Road,Lincoln,NE,68506,pending final cost
RE-20191004-02017,36.59,tax,0,,UPS,Watkins Cherryl,15 West Indian Summer Dr.,Grand Blanc,MI,48439,pending final cost
VV-20190618-09548,35.27,tax,0,,USPS Ground,Mcintyre Kasandra,29 North Joy Ridge Ave.,Stroudsburg,PA,18360,pending final cost
RE-20190120-06785,56.36,tax free State,0,,FedEx,Holden Magdalene,7509 N. Randall Mill Dr.,Deer Park,NY,11729,pending final cost
OU-20190809-00943,22.68,tax,0,MERIDIAN10,FedEx,Mcbride Nedra,793 Academy Dr.,South Plainfield,NJ,7080,shipped
CL-20190418-09691,66.39,tax,0,,USPS Ground,Larson Magdalene,9203 N. Rose St.,Matthews,NC,28104,pending final cost
OU-20190616-08487,24.73,tax free State,0,,FedEx,Dixon Cherryl,9276 Bridge Lane,Elizabethtown,PA,17022,pending final cost
VV-20190316-08869,75.83,tax,0,,USPS Priority,Reynolds Fleta,202 West Bay Meadows Drive,Uniontown,PA,15401,pending final cost
CL-20191124-09024,55.45,tax,0,,USPS Ground,Perkins Lucy,81 Theatre Lane,Covington,GA,30014,pending final cost
CL-20190501-05629,90.25,tax free Fed,0,,USPS Ground,Dixon Cherryl,9276 Bridge Lane,Elizabethtown,PA,17022,shipped
OU-20190814-08353,83.22,tax free State,0,,FedEx,Keith Fleta,8242 Plumb Branch Road,Leland,NC,28451,pending final cost
CL-20190401-06436,83.17,tax,0,,USPS Ground,Carter Viviana,8271 South Rocky River St.,Bethpage,NY,11714,pending final cost
OU-20190616-00708,31.52,tax,0,,USPS Ground,Reynolds Tari,32 Lakewood Ave.,Marlton,NJ,8053,pending final cost
CL-20190519-02547,88.84,tax,0,,USPS Ground,Perkins Lucy,81 Theatre Lane,Covington,GA,30014,pending final cost
CL-20190418-06463,37.41,tax,0,,FedEx,Wilcox Kasandra,9581 Country Dr.,Westwood,NJ,7675,pending final cost
VV-20190315-03382,83.72,tax,0,,USPS Ground,Thompson Reiko,8995 South Catherine Street,Gwynn Oak,MD,21207,pending final cost
CL-20190922-05840,29.28,tax free State,0,,USPS Ground,Braun Kasandra,985 Peg Shop Drive,Neptune,NJ,7753,pending final cost
RE-20191021-06310,35.31,tax,0,,FedEx,Estes Shaunta,574 Jockey Hollow Dr.,South Richmond Hill,NY,11419,pending final cost
OU-20191112-08829,94.68,tax,0,,FedEx,Vasquez Tessa,7661 Lakewood Ave.,Fayetteville,NC,28303,shipped
OU-20190602-02153,76.31,tax,0,,USPS Ground,Watkins Janee,509 Annadale Dr.,Wyoming,MI,49509,pending final cost
RE-20191018-01206,58.51,tax,0,ARNHEM5,USPS Ground,Mayo Nedra,1 Greenview Dr.,Danvers,MA,1923,pending final cost
OU-20190526-00382,31.79,tax,0,,UPS,Holloway Janey,88 College Ave.,Cuyahoga Falls,OH,44221,pending final cost
CL-20190401-08088,88.1,tax,0,,USPS Ground,Park Avelina,853 Smith Store Street,El Paso,TX,79930,pending final cost
VV-20190518-05737,40.58,tax,0,,USPS Ground,Reese Lexie,77 Madison St.,Madisonville,KY,42431,shipped
RE-20191207-07787,58.84,tax free Fed,0,,FedEx,Fry Leatha,816 Prince Court,Wyandotte,MI,48192,shopping cart
RE-20190924-08371,55.41,tax,0,,FedEx,Mayo Janee,7362 Honey Creek Dr.,Brooklyn,NY,11201,pending final cost
RE-20190708-06167,19.35,tax,0,,USPS Ground,Fry Shaunta,7767 Sierra St.,Midland,MI,48640,pending final cost
VV-20190318-01511,78.34,tax free Fed,0,,UPS,Conway Cami,936 East New Lane,Cumberland,RI,2864,pending final cost
CL-20190519-06326,24.78,tax,0,,USPS Ground,Welch Avelina,9956 Arcadia Circle,Garden City,NY,11530,shopping cart
CL-20190811-08159,70.71,tax,0,,USPS Priority,Thompson Kasandra,480 Oak Valley St.,Annapolis,MD,21401,pending final cost
OU-20190227-04069,113.3,tax,0,YOUTUBE15,USPS Ground,Wilcox Kasandra,9581 Country Dr.,Westwood,NJ,7675,shipped
VV-20190321-03723,58.39,tax free Fed,0,,UPS,Bernard Mardell,32 S. Henry Smith Street,Voorhees,NJ,8043,pending final cost
CL-20190521-04346,74.71,tax,0,,USPS Ground,Holden Magdalene,7509 N. Randall Mill Dr.,Deer Park,NY,11729,pending final cost
VV-20190424-08206,50.29,tax,0,,USPS Ground,Conway Ermelinda,331 Harvard Road,Lincoln,NE,68506,pending final cost
RE-20190907-08605,24.74,tax,21.15,,FedEx,Obrien Shaunta,43 Tanglewood St.,Lawrence,MA,1841,pending final cost
VV-20190417-05117,108.27,tax,0,,FedEx,Park Lucy,742 Franklin Rd.,Fairport,NY,14450,pending final cost
OU-20190501-09003,89.8,tax free Fed,0,,USPS Ground,Wood Chanel,735 Hill Court,Flint,MI,48504,pending final cost
RE-20190611-06934,105.95,tax free State,0,,USPS Ground,Watkins Janee,509 Annadale Dr.,Wyoming,MI,49509,pending final cost
VV-20190906-02537,60.52,tax free Fed,0,YOUTUBE15,UPS,Carter Lexie,441 Oakwood Rd.,Hollywood,FL,33020,pending final cost
RE-20190802-00075,60.03,tax free Fed,0,,USPS Priority,Hale Tessa,9808 Garden St.,Lawrence Township,NJ,8648,pending final cost
VV-20190524-09867,22.35,tax,0,,UPS,Perkins Avelina,2 Surrey Street,Logansport,IN,46947,pending final cost
OU-20191213-09980,42.89,tax,0,,UPS,Holloway Reiko,621 West Pine Dr.,Janesville,WI,53546,pending final cost
VV-20190504-06628,86.59,tax,0,,USPS Ground,Vasquez Chanel,7061 Oak Road,Bedford,OH,44146,pending final cost
CL-20190114-01648,32.01,tax,0,,USPS Ground,Vasquez Shaunta,336 Spruce Ave.,Davison,MI,48423,pending final cost
RE-20190820-03538,96.21,tax,0,,USPS Ground,Watkins Janee,509 Annadale Dr.,Wyoming,MI,49509,shopping cart
RE-20191118-06455,44.97,tax,0,,USPS Ground,Reynolds Ermelinda,57 Piper Drive,Hamilton,OH,45011,pending final cost
CL-20191009-02802,61.92,tax free State,0,,UPS,Dawson Isaura,9300 River Street,Indian Trail,NC,28079,pending final cost
VV-20190725-08969,95.86,tax free State,0,,FedEx,Mcbride Nedra,793 Academy Dr.,South Plainfield,NJ,7080,pending final cost
CL-20190411-00975,29.28,tax,0,,USPS Ground,Conway Ermelinda,331 Harvard Road,Lincoln,NE,68506,pending final cost
OU-20190205-01226,106.81,tax,0,,USPS Ground,Perkins Lucy,81 Theatre Lane,Covington,GA,30014,pending final cost
VV-20190202-08653,29.52,tax free Fed,0,,FedEx,Hodge Kasandra,772 Marvon Drive,Canal Winchester,OH,43110,pending final cost
RE-20190924-07375,41.55,tax,0,,USPS Priority,Howe Reynalda,7 South Annadale Road,Carmel,NY,10512,pending final cost
RE-20190623-04022,34.9,tax,0,,USPS Ground,Mayo Janee,7362 Honey Creek Dr.,Brooklyn,NY,11201,shipped
OU-20190317-05295,107.17,tax,0,,UPS,Conway Isaura,716 Fulton Street,Stuart,FL,34997,shipped
VV-20190915-09874,108.74,tax,0,,UPS,Mcbride Nedra,793 Academy Dr.,South Plainfield,NJ,7080,shopping cart
VV-20190326-07082,88.01,tax,4.45,,USPS Ground,Thompson Tyra,26 Southampton Street,Vienna,VA,22180,pending final cost
RE-20191015-02258,82.14,tax,0,,USPS Ground,Larson Magdalene,9203 N. Rose St.,Matthews,NC,28104,pending final cost
VV-20190910-01590,86.33,tax free Fed,0,,USPS Priority,Reynolds Ermelinda,57 Piper Drive,Hamilton,OH,45011,shopping cart
RE-20191115-00532,64.48,tax free State,0,,USPS Ground,Carter Lexie,441 Oakwood Rd.,Hollywood,FL,33020,pending final cost
RE-20190804-05672,64.6,tax,0,,USPS Priority,Hodge Kasandra,772 Marvon Drive,Canal Winchester,OH,43110,pending final cost
OU-20190506-00083,49.97,tax,17.34,,USPS Ground,Estes Shaunta,574 Jockey Hollow Dr.,South Richmond Hill,NY,11419,shopping cart
VV-20191214-08549,107.29,tax,0,,USPS Ground,Thompson Janee,175 N. Vermont St.,Atlantic City,NJ,8401,pending final cost
OU-20190404-09908,44.59,tax free Fed,0,ARNHEM15,UPS,Reese Lexie,77 Madison St.,Madisonville,KY,42431,shipped
CL-20190413-03278,104.55,tax free Fed,0,,USPS Priority,Mayo Janee,7362 Honey Creek Dr.,Brooklyn,NY,11201,pending final cost
CL-20191012-06373,43.61,tax free Fed,0,,USPS Priority,Watkins Cherryl,15 West Indian Summer Dr.,Grand Blanc,MI,48439,pending final cost
RE-20190826-08145,114,tax free State,0,,USPS Ground,Lee Nedra,819 Hilltop Rd.,Norristown,PA,19401,pending final cost
VV-20190923-02773,118.49,tax,0,,USPS Ground,Keith Fleta,8242 Plumb Branch Road,Leland,NC,28451,pending final cost
CL-20190627-05370,70.78,tax,0,,USPS Ground,Bernard Mardell,32 S. Henry Smith Street,Voorhees,NJ,8043,pending final cost
VV-20190112-01540,97.14,tax,0,,USPS Ground,Arellano Theo,8 Old Smoky Hollow Ave.,Clarksville,TN,37040,pending final cost
VV-20190103-07039,99.42,tax,9.56,,USPS Priority,Braun Kasandra,985 Peg Shop Drive,Neptune,NJ,7753,pending final cost
RE-20190523-03196,87.67,tax free Fed,0,,FedEx,Braun Lexie,9134 E. Baker St.,Dallas,GA,30132,shopping cart
RE-20190809-09499,105.41,tax free State,0,,USPS Ground,Braun Kasandra,985 Peg Shop Drive,Neptune,NJ,7753,pending final cost
VV-20190616-02939,84.12,tax,0,,UPS,Holden Tessa,49 New Street,Rolla,MO,65401,shipped
VV-20190201-09971,98.01,tax,0,,USPS Ground,Arellano Isaura,799 Edgemont St.,La Crosse,WI,54601,pending final cost
VV-20190609-07114,30.24,tax free Fed,12.7,,USPS Ground,Arellano Isaura,799 Edgemont St.,La Crosse,WI,54601,pending final cost
RE-20190824-07521,44.67,tax,0,,USPS Ground,Reynolds Fleta,202 West Bay Meadows Drive,Uniontown,PA,15401,pending final cost
CL-20190201-01811,95.84,tax,0,,UPS,Dawson Tessa,252 Lookout Drive,Savannah,GA,31404,pending final cost
VV-20190826-06610,49.44,tax,0,,USPS Ground,Conway Viviana,8829 South Westminster St.,Mankato,MN,56001,pending final cost
RE-20191214-01822,96.35,tax,0,,FedEx,Reynolds Fleta,202 West Bay Meadows Drive,Uniontown,PA,15401,pending final cost
CL-20190317-00194,50.18,tax free State,0,,USPS Ground,Fry Leatha,816 Prince Court,Wyandotte,MI,48192,pending final cost
RE-20191008-05882,98.54,tax,0,,USPS Ground,Keith Shaunta,57 St Louis Ave.,Williamsport,PA,17701,pending final cost
RE-20190420-01992,104.48,tax free Fed,0,,USPS Priority,Watkins Reiko,234 N. Bald Hill St.,Nampa,ID,83651,pending final cost
OU-20190124-04219,65.96,tax,0,,FedEx,Welch Leatha,847 S. Argyle Drive,Clayton,NC,27520,shopping cart
OU-20190403-02548,47.27,tax,0,,USPS Priority,Howe Reynalda,7 South Annadale Road,Carmel,NY,10512,pending final cost
OU-20191117-02617,32.48,tax free State,0,,USPS Priority,Howe Reynalda,101 North Penn St.,Waterloo,IA,50701,pending final cost
OU-20190515-01231,60.8,tax,0,,USPS Priority,Park Lucy,742 Franklin Rd.,Fairport,NY,14450,shipped
RE-20190714-06848,37.77,tax,0,,UPS,Wood Reiko,417 Halifax St.,Tuckerton,NJ,8087,pending final cost
VV-20190106-08747,112.32,tax,0,,USPS Ground,Estes Cherryl,7 Chestnut Ave.,Phoenixville,PA,19460,pending final cost
CL-20190710-08300,39.03,tax free State,0,MERIDIAN10,UPS,Mcintyre Kasandra,29 North Joy Ridge Ave.,Stroudsburg,PA,18360,shipped
RE-20190428-06029,81.5,tax,0,,UPS,Conway Isaura,716 Fulton Street,Stuart,FL,34997,pending final cost
RE-20190210-03705,113,tax,0,,USPS Priority,Watkins Cherryl,15 West Indian Summer Dr.,Grand Blanc,MI,48439,pending final cost
CL-20191112-01666,44.12,tax,0,,USPS Ground,Holden Janee,44 Ramblewood St.,Indianapolis,IN,46201,pending final cost
VV-20190426-08863,31.82,tax,0,,FedEx,Park Avelina,853 Smith Store Street,El Paso,TX,79930,pending final cost
OU-20191110-08715,94.86,tax,0,,USPS Ground,Estes Shaunta,574 Jockey Hollow Dr.,South Richmond Hill,NY,11419,pending final cost
OU-20190508-02676,61.04,tax,0,,USPS Priority,Keith Shaunta,57 St Louis Ave.,Williamsport,PA,17701,pending final cost
OU-20190818-06725,57.22,tax free State,0,,USPS Ground,Thompson Tyra,26 Southampton Street,Vienna,VA,22180,pending final cost
RE-20191114-00903,63.07,tax free Fed,0,,UPS,Arellano Lucy,7695 N. Goldfield Drive,Ocean Springs,MS,39564,pending final cost
CL-20191215-02431,97.5,tax,0,,FedEx,Keith Wayne,584 North Rockcrest St.,Alabaster,AL,35007,pending final cost
VV-20191107-02922,118.47,tax,0,,USPS Priority,Arellano Isaura,799 Edgemont St.,La Crosse,WI,54601,pending final cost
RE-20190327-07439,109.09,tax free State,0,,USPS Ground,Conway Viviana,8829 South Westminster St.,Mankato,MN,56001,pending final cost
OU-20191211-08815,111.1,tax,0,,USPS Ground,Wood Cherryl,9377 E. Honey Creek St.,Taylor,MI,48180,shopping cart
OU-20190520-02502,26.58,tax free State,0,,USPS Ground,Wood Cherryl,9377 E. Honey Creek St.,Taylor,MI,48180,pending final cost
VV-20190422-01619,37.19,tax,0,,FedEx,Thompson Kasandra,480 Oak Valley St.,Annapolis,MD,21401,pending final cost
CL-20190709-02191,100.91,tax free State,17.91,,USPS Priority,Dawson Tessa,252 Lookout Drive,Savannah,GA,31404,pending final cost
CL-20190106-03049,86.61,tax free State,0,,USPS Priority,Arellano Theo,918 Silver Spear Dr.,Hopewell,VA,23860,pending final cost
OU-20190514-01353,66.92,tax free State,0,,FedEx,Keith Reiko,582 Forest Lane,Falls Church,VA,22041,pending final cost
OU-20190823-09684,76.29,tax,0,,USPS Ground,Bernard Nedra,9163 Inverness St.,Forest Hills,NY,11375,pending final cost
VV-20191219-04741,99.74,tax,0,,UPS,Keith Wayne,584 North Rockcrest St.,Alabaster,AL,35007,shipped
RE-20191023-07662,79.29,tax,0,,UPS,Thompson Reiko,8995 South Catherine Street,Gwynn Oak,MD,21207,shopping cart
VV-20190424-07414,43.56,tax free State,0,,USPS Ground,Fry Janee,733 Willow Ave.,Taylors,SC,29687,pending final cost
CL-20190724-06510,106.13,tax free Fed,0,,USPS Ground,Park Lucy,742 Franklin Rd.,Fairport,NY,14450,pending final cost
CL-20191224-09266,23.77,tax free Fed,0,,USPS Ground,Welch Leatha,847 S. Argyle Drive,Clayton,NC,27520,pending final cost
RE-20191021-08323,41.07,tax free Fed,0,,USPS Ground,Conway Ermelinda,331 Harvard Road,Lincoln,NE,68506,pending final cost
RE-20190326-03773,48.84,tax,0,,USPS Ground,Reese Lexie,77 Madison St.,Madisonville,KY,42431,pending final cost
RE-20191124-01807,26.86,tax,0,,UPS,Estes Cherryl,7 Chestnut Ave.,Phoenixville,PA,19460,pending final cost
CL-20190422-06824,25.72,tax free Fed,0,,USPS Ground,Holloway Theo,673 Hawthorne Avenue,Germantown,MD,20874,shopping cart
RE-20190612-01594,18.47,tax,0,,USPS Ground,Vasquez Tessa,7661 Lakewood Ave.,Fayetteville,NC,28303,pending final cost
VV-20190908-03038,49.58,tax free Fed,0,,USPS Ground,Holden Magdalene,7453 Penn Street,Mcminnville,TN,37110,pending final cost
CL-20190210-03032,39.2,tax,0,,USPS Ground,Reynolds Tari,32 Lakewood Ave.,Marlton,NJ,8053,shipped
OU-20191119-01908,83.01,tax,0,,FedEx,Welch Cherryl,7180 S. Pheasant Lane,New Orleans,LA,70115,pending final cost
RE-20190602-00870,38.65,tax,0,,USPS Ground,Mcbride Nedra,32 Fremont St.,Salem,MA,1970,pending final cost
RE-20190904-03422,46.04,tax free Fed,0,,USPS Ground,Hale Tessa,9808 Garden St.,Lawrence Township,NJ,8648,pending final cost
OU-20190524-00457,52.08,tax,0,,USPS Ground,Mayo Janee,7362 Honey Creek Dr.,Brooklyn,NY,11201,shipped
CL-20190805-01743,81.82,tax,0,,UPS,Braun Kasandra,985 Peg Shop Drive,Neptune,NJ,7753,pending final cost
RE-20190210-09505,43.18,tax,0,,USPS Priority,Obrien Shaunta,43 Tanglewood St.,Lawrence,MA,1841,pending final cost
OU-20190520-00216,94.73,tax,0,,USPS Ground,Braun Kasandra,985 Peg Shop Drive,Neptune,NJ,7753,shipped
CL-20190614-05654,57.54,tax,0,,USPS Ground,Howe Isaura,9987 E. Livingston Drive,Racine,WI,53402,pending final cost
OU-20190816-07316,104.03,tax,0,,FedEx,Perkins Cami,8 Homestead Street,Gainesville,VA,20155,pending final cost
RE-20190501-08384,77.96,tax,0,,USPS Priority,Keith Trent,7599 Taylor Street,Hillsborough,NJ,8844,shopping cart
RE-20190628-02827,57.02,tax free State,0,,USPS Priority,Thompson Tyra,26 Southampton Street,Vienna,VA,22180,pending final cost
VV-20190128-07040,110.84,tax,0,,USPS Priority,Reese Lexie,77 Madison St.,Madisonville,KY,42431,shopping cart
RE-20190319-02995,45.5,tax,0,,USPS Ground,Thompson Fleta,9891 Coffee Lane,Akron,OH,44312,pending final cost
OU-20191016-01517,32.29,tax free State,0,,USPS Ground,Bernard Nedra,9163 Inverness St.,Forest Hills,NY,11375,shopping cart
RE-20190503-00215,54.92,tax,0,,UPS,Vasquez Chanel,7061 Oak Road,Bedford,OH,44146,pending final cost
OU-20190712-02496,37.21,tax,0,,USPS Ground,Holden Janee,44 Ramblewood St.,Indianapolis,IN,46201,pending final cost
VV-20190214-02533,67.98,tax free Fed,0,,USPS Ground,Holloway Reiko,621 West Pine Dr.,Janesville,WI,53546,pending final cost
CL-20191122-07963,64.53,tax free State,0,,USPS Ground,Vasquez Tessa,7661 Lakewood Ave.,Fayetteville,NC,28303,pending final cost
VV-20190723-00232,63.16,tax free State,0,,UPS,Park Lucy,742 Franklin Rd.,Fairport,NY,14450,pending final cost
CL-20190905-07200,114.11,tax,8.82,,USPS Ground,Holloway Janey,88 College Ave.,Cuyahoga Falls,OH,44221,pending final cost
OU-20190508-06205,69.13,tax free State,0,,USPS Ground,Hale Isaura,794 Ketch Harbour St.,Mesa,AZ,85203,pending final cost
VV-20190115-05450,114.62,tax free Fed,0,,FedEx,Obrien Reynalda,7744 Ocean Ave.,Bowie,MD,20715,pending final cost
OU-20190524-08271,31.16,tax,0,,UPS,Vasquez Isaura,35 Peninsula Avenue,Stamford,CT,6902,shopping cart
OU-20190806-05047,112.92,tax,0,YOUTUBE10,FedEx,Carter Viviana,8271 South Rocky River St.,Bethpage,NY,11714,pending final cost
OU-20191220-01418,105.69,tax free State,0,,USPS Ground,Dawson Isaura,9300 River Street,Indian Trail,NC,28079,pending final cost
CL-20191108-01246,37.59,tax,0,,USPS Priority,Hale Janey,678 Thatcher Street,Tualatin,OR,97062,shopping cart
